Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Jonard,2003,50.02,4.4,Temperate,Forest,Natural,770,570,NA,1010,2003,2002,-0.256,0.992,9.98,10.48,10.45,0.314,0.302,25.51,2.55,2,Loamy sand,754.5
Jonard,2003,50.02,4.4,Temperate,Forest,Natural,820,418,NA,1011,2003,2002,-0.256,0.992,9.98,10.48,10.45,0.314,0.302,25.51,2.55,2,Loamy sand,754.5
Fischer,2003,41.33,-112,Temperate,Forest,Natural,720,NA,NA,1012,2003,2002,-1.2,-1.43,9.76,11,10.84,0.243,0.24,15.37,4.86,2,Loamy sand,336.4
Fischer,2003,41.14,-111.95,Temperate,Forest,Natural,810,NA,NA,1013,2003,2002,-1.2,-1.43,8.72,9.77,9.64,0.255,0.25,16.54,3.95,2,Loamy sand,3276.2
Fischer,2003,41.04,-111.51,Temperate,Forest,Natural,1160,NA,NA,1014,2003,2002,-0.866,-1.611,6.09,8.3,8.14,0.26,0.258,21.51,4.06,2,Loamy sand,382.8
Asensio,2003,41.22,0.92,Temperate,Forest,Natural,857,NA,NA,1015,2003,2002,0.622,0.022,14.26,16.67,16.55,0.226,0.252,22.45,2.49,2,Loamy sand,832.6
Sha,2003,21.93,101.27,Tropical,Forest,Natural,1274,NA,NA,1016,2003,2002,-0.18,0.617,21.78,21.57,21.55,0.356,0.355,50.27,5.51,4,Silt loam,1073.7
Tang,1999,38.9,-120.63,Mediterranean,Forest,Managed,948,NA,NA,1017,1999,1998,0.549,1.059,11.07,11.76,11.65,0.377,0.389,37.77,3.5,4,Silt loam,NA
Tang,2001,38.9,-120.63,Mediterranean,Forest,Managed,831,NA,NA,1018,2001,2000,-1.252,0.156,11.68,12.93,12.84,0.372,0.387,36.38,3.5,4,Silt loam,451.2
Tang,2003,38.9,-120.63,Mediterranean,Forest,Managed,1184,660,NA,1019,2003,2002,-0.321,-0.63,11.83,12.6,12.6,0.38,0.392,35.58,3.5,4,Silt loam,514.5
Worrall,1994,54.7,-2.4,Temperate,Wetland,Natural,75,NA,NA,1020,1994,1993,0.231,0.148,6.45,6.68,6.61,0.385,0.385,38.04,2.42,3,Sandy loam,NA
Worrall,1995,54.7,-2.4,Temperate,Wetland,Natural,95,NA,NA,1021,1995,1994,-0.204,0.231,6.82,7.38,7.39,0.356,0.355,30.6,2.42,3,Sandy loam,NA
Worrall,1996,54.7,-2.4,Temperate,Wetland,Natural,85,NA,NA,1022,1996,1995,-2.036,-0.204,5.79,6.26,6.23,0.381,0.38,30.72,2.42,3,Sandy loam,NA
Worrall,1997,54.7,-2.4,Temperate,Wetland,Natural,90,NA,NA,1023,1997,1996,-0.838,-2.036,7.19,7.49,7.43,0.387,0.388,33.94,2.42,3,Sandy loam,NA
Worrall,1998,54.7,-2.4,Temperate,Wetland,Natural,64,NA,NA,1024,1998,1997,0.198,-0.838,6.87,7.19,7.2,0.397,0.399,39.66,2.42,3,Sandy loam,NA
Worrall,1999,54.7,-2.4,Temperate,Wetland,Natural,73,NA,NA,1025,1999,1998,0.804,0.198,6.95,7.31,7.3,0.386,0.386,37.39,2.42,3,Sandy loam,NA
Worrall,2000,54.7,-2.4,Temperate,Wetland,Natural,74,NA,NA,1026,2000,1999,0.323,0.804,6.54,6.95,6.95,0.395,0.396,42.62,2.42,3,Sandy loam,NA
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,420,NA,NA,1027,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,850,NA,NA,1028,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,840,NA,NA,1029,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,970,NA,NA,1030,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,910,NA,NA,1031,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,750,NA,NA,1032,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,410,NA,NA,1033,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,510,NA,NA,1034,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,570,NA,NA,1035,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,510,NA,NA,1036,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Grassland,Unmanaged,1360,NA,NA,1037,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Curiel Yuste,2001,51.3,4.52,Temperate,Forest,Unmanaged,610,NA,NA,1038,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,3276.2
Zerva,2002,55.17,-2.05,Temperate,Forest,Managed,NA,NA,1.86,1039,2002,2001,0.465,1.247,8.55,8.75,8.72,0.372,0.371,30.87,2.57,3,Sandy loam,560.6
Zhou,2003,34.98,-97.52,Temperate,Grassland,Natural,835,NA,NA,1040,2003,2002,-0.946,-0.855,16.65,17.48,17.42,0.288,0.292,21.69,1.98,2,Loamy sand,402.6
Zhou,2002,34.98,-97.52,Temperate,Grassland,Natural,1131,NA,NA,1041,2002,2001,-0.855,-0.939,16.16,16.87,16.85,0.317,0.319,26.58,1.98,2,Loamy sand,388.2
Zhou,2002,34.98,-97.52,Temperate,Grassland,Natural,877,NA,NA,1042,2002,2001,-0.855,-0.939,16.16,16.87,16.85,0.317,0.319,26.58,1.98,2,Loamy sand,388.2
Weber,1985.5,46,-77.55,Temperate,Forest,Natural,NA,NA,1.18,1069,1985,1984,0.368,NA,4.63,7.13,7.04,0.227,0.222,28.8,5.07,1,Sand,NA
Weber,1985.5,46,-77.55,Temperate,Forest,Natural,NA,NA,1.13,1070,1985,1984,0.368,NA,4.63,7.13,7.04,0.227,0.222,28.8,5.07,1,Sand,NA
Weber,1985.5,46,-77.55,Temperate,Forest,Natural,NA,NA,1.2,1071,1985,1984,0.368,NA,4.63,7.13,7.04,0.227,0.222,28.8,5.07,1,Sand,NA
Weber,1985.5,46,-77.55,Temperate,Forest,Natural,NA,NA,1.12,1072,1985,1984,0.368,NA,4.63,7.13,7.04,0.227,0.222,28.8,5.07,1,Sand,NA
Weber,1985.5,46,-77.55,Temperate,Forest,Natural,NA,NA,1.32,1073,1985,1984,0.368,NA,4.63,7.13,7.04,0.227,0.222,28.8,5.07,1,Sand,NA
Carlyle,1986,-38,143.5,Temperate,Forest,Managed,1000,NA,NA,1077,1986,1985,1.199,0.614,12.85,13.93,13.89,0.279,0.272,21.91,4.28,3,Sandy loam,NA
Zhang,2003,21.93,101.27,Tropical,Forest,Natural,1240,NA,NA,1082,2003,2002,-0.18,0.617,21.78,21.57,21.55,0.356,0.355,50.27,5.51,4,Silt loam,1073.7
Zhang,2004,21.93,101.27,Tropical,Forest,Natural,885,NA,NA,1083,2004,2003,-0.918,-0.18,21.15,21.04,21.06,0.347,0.343,59.66,5.51,4,Silt loam,881.3
Zhang,2002.5,42.4,128.47,Temperate,Forest,Natural,503,NA,NA,1084,2002,2001,-0.191,0.442,2.76,5.93,5.65,0.365,0.354,33.24,4.06,2,Loamy sand,619.8
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.43,1085,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.43,1086,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.85,1087,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.31,1088,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.55,1089,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.72,1090,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,2.13,1091,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.51,1092,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.93,1093,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.51,1094,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Yermakov,2002,44.5,-84.5,Temperate,Forest,Natural,NA,NA,1.68,1095,2002,2001,-0.112,-0.85,7.16,8.07,7.97,0.225,0.223,24.33,4.45,1,Sand,629.1
Comstedt,2002,64.12,19.45,Boreal,Forest,Natural,NA,NA,1.85,1103,2002,2001,-0.253,1.882,3.19,5.47,5.38,0.222,0.221,18.1,3.35,1,Sand,580
Comstedt,2003,64.12,19.45,Boreal,Forest,Natural,NA,NA,1.29,1104,2003,2002,-1.551,-0.253,3.29,4.82,4.79,0.235,0.234,19.99,3.35,1,Sand,509
Dornbush,2001.5,42.18,-93.5,Temperate,Grassland,Unmanaged,1300,NA,NA,1105,2001,2000,-0.051,-1.289,9.51,11.44,11.38,0.337,0.335,33.02,0,2,Loamy sand,393
Dornbush,2001.5,42.18,-93.5,Temperate,Grassland,Unmanaged,1260,NA,NA,1106,2001,2000,-0.051,-1.289,9.51,11.44,11.38,0.337,0.335,33.02,0,2,Loamy sand,393
Dornbush,2001.5,42.18,-93.5,Temperate,Grassland,Unmanaged,940,NA,NA,1107,2001,2000,-0.051,-1.289,9.51,11.44,11.38,0.337,0.335,33.02,0,2,Loamy sand,393
Dornbush,2001.5,42.18,-93.5,Temperate,Grassland,Unmanaged,730,NA,NA,1108,2001,2000,-0.051,-1.289,9.51,11.44,11.38,0.337,0.335,33.02,0,2,Loamy sand,393
Ishizuka,1999,42.93,141.27,Temperate,Forest,Managed,927,NA,NA,1109,1999,1998,1.033,0.579,5.19,7.94,7.97,0.369,0.372,42.69,4.13,3,Sandy loam,NA
Ishizuka,1997,36.93,140.58,Temperate,Forest,Managed,680,NA,NA,1110,1997,1996,-0.778,-1.188,11.11,11.37,11.35,0.364,0.365,42.36,4.27,3,Sandy loam,NA
Ishizuka,1997.5,36.58,140.58,Temperate,Forest,Natural,579,NA,NA,1111,1997,1996,-0.751,-1.361,13.68,13.78,13.77,0.354,0.361,43.13,5.08,3,Sandy loam,NA
Ishizuka,1995,36.17,140.18,Temperate,Forest,Managed,583,NA,NA,1112,1995,1994,-1.266,0.049,13.91,13.9,13.93,0.336,0.347,40.76,5,3,Sandy loam,NA
Naganawa,1987,35.5,133.1,Temperate,Agriculture,Managed,1415,NA,NA,1114,1987,1986,-0.627,1.145,14.94,15.43,15.41,0.457,0.464,59.17,3.05,4,Silt loam,NA
Silvola,1990,62.8,30.97,Boreal,Wetland,Natural,NA,NA,0.95,1122,1990,1989,-1.331,1.316,2.84,4.05,3.75,0.657,0.652,22.24,3.39,6,Sandy clay loam,NA
Silvola,1990,62.8,30.97,Boreal,Grassland,Managed,NA,NA,1.4,1123,1990,1989,-1.331,1.316,2.84,4.05,3.75,0.657,0.652,22.24,3.39,6,Sandy clay loam,NA
Silvola,1990,61.78,24.3,Boreal,Wetland,Natural,NA,NA,1.36,1124,1990,1989,0.558,2.305,4.95,5.46,5.4,0.362,0.359,25.12,3.63,2,Loamy sand,NA
Silvola,1990,61.78,24.3,Boreal,Grassland,Managed,NA,NA,1.58,1125,1990,1989,0.558,2.305,4.95,5.46,5.4,0.362,0.359,25.12,3.63,2,Loamy sand,NA
Silvola,1990,61.78,24.3,Boreal,Wetland,Natural,NA,NA,1.44,1126,1990,1989,0.558,2.305,4.95,5.46,5.4,0.362,0.359,25.12,3.63,2,Loamy sand,NA
Silvola,1990,61.78,24.3,Boreal,Grassland,Managed,NA,NA,2,1127,1990,1989,0.558,2.305,4.95,5.46,5.4,0.362,0.359,25.12,3.63,2,Loamy sand,NA
Silvola,1990,61.78,24.3,Boreal,Wetland,Natural,NA,NA,1.71,1128,1990,1989,0.558,2.305,4.95,5.46,5.4,0.362,0.359,25.12,3.63,2,Loamy sand,NA
Silvola,1992,62.8,30.97,Boreal,Grassland,Managed,NA,NA,3.65,1129,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Hu,1999,42.43,142.49,Temperate,Forest,Natural,NA,NA,1.98,1130,1999,1998,1.192,1.118,6.75,8.35,8.33,0.375,0.377,49.76,3.64,2,Loamy sand,NA
Lou,1999.5,28.26,116.93,Subtropical,Agriculture,Managed,679,NA,NA,1131,1999,1998,0.853,1.672,18.86,19.44,19.5,0.418,0.421,79.59,2.5,4,Silt loam,NA
Sawamoto,1997,62.2,129.1,Boreal,Forest,Natural,27,27,NA,1132,1997,1996,0.252,-0.463,-7.73,0.78,0.34,0.428,0.42,10.65,2.71,4,Silt loam,NA
Funakawa,2000,51.58,71.05,Temperate,Agriculture,Managed,NA,NA,1.59,1133,2000,1999,0.349,-0.569,2.86,6.9,6.8,0.376,0.361,16.39,2.04,4,Silt loam,NA
Funakawa,2000,51.58,71.05,Temperate,Agriculture,Managed,NA,NA,1.74,1134,2000,1999,0.349,-0.569,2.86,6.9,6.8,0.376,0.361,16.39,2.04,4,Silt loam,NA
Funakawa,2000,51.58,71.05,Temperate,Agriculture,Managed,NA,NA,1.37,1135,2000,1999,0.349,-0.569,2.86,6.9,6.8,0.376,0.361,16.39,2.04,4,Silt loam,NA
Funakawa,2000,51.58,71.05,Temperate,Agriculture,Managed,NA,NA,1.5,1136,2000,1999,0.349,-0.569,2.86,6.9,6.8,0.376,0.361,16.39,2.04,4,Silt loam,NA
Funakawa,2000,51.58,71.05,Temperate,Agriculture,Managed,NA,NA,1.67,1137,2000,1999,0.349,-0.569,2.86,6.9,6.8,0.376,0.361,16.39,2.04,4,Silt loam,NA
Hu,1999,43.23,142.83,Temperate,Agriculture,Managed,NA,NA,2.48,1138,1999,1998,0.937,0.187,4.2,7.18,7.23,0.364,0.364,43.23,3.41,3,Sandy loam,NA
Hu,1999,43.23,142.83,Temperate,Agriculture,Managed,NA,NA,1.13,1139,1999,1998,0.937,0.187,4.2,7.18,7.23,0.364,0.364,43.23,3.41,3,Sandy loam,NA
Hu,2000,43.23,142.83,Temperate,Agriculture,Managed,NA,NA,2.56,1140,2000,1999,0.844,0.937,3.75,6.83,6.75,0.364,0.364,46.79,3.41,3,Sandy loam,NA
Hu,2000,43.23,142.83,Temperate,Agriculture,Managed,NA,NA,1.19,1141,2000,1999,0.844,0.937,3.75,6.83,6.75,0.364,0.364,46.79,3.41,3,Sandy loam,NA
Sundaravalli,1993.5,10,78.17,Tropical,Grassland,Managed,310,NA,NA,1142,1993,1992,-0.97,-1.358,28.06,30.42,30.33,0.213,0.192,27.2,2.33,3,Sandy loam,NA
Fernandes,1996.5,-10.17,-62.82,Tropical,Grassland,Managed,750,NA,NA,1143,1996,1995,0.327,-0.19,25.53,26.29,26.28,0.422,0.43,65.36,5.65,4,Silt loam,NA
Fernandes,1996.5,-10.17,-62.82,Tropical,Grassland,Managed,750,NA,NA,1144,1996,1995,0.327,-0.19,25.53,26.29,26.28,0.422,0.43,65.36,5.65,4,Silt loam,NA
Fernandes,1996.5,-10.17,-62.82,Tropical,Grassland,Managed,750,NA,NA,1145,1996,1995,0.327,-0.19,25.53,26.29,26.28,0.422,0.43,65.36,5.65,4,Silt loam,NA
Fernandes,1996.5,-10.17,-62.82,Tropical,Forest,Managed,500,NA,NA,1146,1996,1995,0.327,-0.19,25.53,26.29,26.28,0.422,0.43,65.36,5.65,4,Silt loam,NA
Tufekcioglu,2003,41.18,41.82,Temperate,Grassland,Managed,NA,NA,1.62,1147,2003,2002,0.804,1.177,7.27,8.97,8.95,0.362,0.364,67.81,4.99,2,Loamy sand,501.4
Tufekcioglu,2003,41.18,41.82,Temperate,Forest,Natural,NA,NA,0.86,1148,2003,2002,0.804,1.177,7.27,8.97,8.95,0.362,0.364,67.81,4.99,2,Loamy sand,501.4
Tufekcioglu,2003,41.18,41.82,Temperate,Forest,Natural,NA,NA,1.09,1149,2003,2002,0.804,1.177,7.27,8.97,8.95,0.362,0.364,67.81,4.99,2,Loamy sand,501.4
Tufekcioglu,2003,41.18,41.82,Temperate,Forest,Natural,NA,NA,0.57,1150,2003,2002,0.804,1.177,7.27,8.97,8.95,0.362,0.364,67.81,4.99,2,Loamy sand,501.4
Wang,2002,42.4,128.47,Temperate,Forest,Natural,NA,NA,0.98,1151,2002,2001,-0.191,0.442,2.76,5.93,5.65,0.365,0.354,33.24,4.06,2,Loamy sand,619.8
Liu,2003.5,42.4,128.47,Temperate,Forest,Natural,NA,NA,3.12,1152,2003,2002,-0.469,-0.191,3.38,6.51,6.47,0.35,0.347,25.15,4.06,2,Loamy sand,604.9
Ponder,1998,37.23,-83,Temperate,Forest,Natural,NA,NA,3.61,1153,1998,1997,-0.116,0.576,14.16,14.35,14.3,0.337,0.334,42.92,4.72,2,Loamy sand,NA
Ponder,1998,37.23,-83,Temperate,Forest,Natural,NA,NA,3.62,1154,1998,1997,-0.116,0.576,14.16,14.35,14.3,0.337,0.334,42.92,4.72,2,Loamy sand,NA
Ponder,1998,37.23,-83,Temperate,Forest,Natural,NA,NA,3.6,1155,1998,1997,-0.116,0.576,14.16,14.35,14.3,0.337,0.334,42.92,4.72,2,Loamy sand,NA
Ponder,1998,37.23,-83,Temperate,Forest,Natural,NA,NA,4.42,1156,1998,1997,-0.116,0.576,14.16,14.35,14.3,0.337,0.334,42.92,4.72,2,Loamy sand,NA
Thorne,1999,40.83,-104.72,Temperate,Grassland,Natural,NA,NA,3.8,1157,1999,1998,0.965,0.868,9.56,11.08,11.04,0.225,0.213,16.05,0,3,Sandy loam,NA
Thorne,2000,40.83,-104.72,Temperate,Grassland,Natural,NA,NA,1.93,1158,2000,1999,-0.45,0.965,9.8,11.98,11.91,0.214,0.193,12.41,0,3,Sandy loam,NA
Li,2001,47.58,133.52,Temperate,Wetland,Natural,NA,NA,3.91,1159,2001,2000,0.014,-0.63,2.08,4.09,3.77,0.333,0.326,21.22,2.45,2,Loamy sand,407.8
Dong,2001,43.54,116.55,Temperate,Grassland,Natural,152,NA,NA,1160,2001,2000,-0.436,0.448,2.26,5.44,5.14,0.262,0.248,12.2,0,2,Loamy sand,156.9
Dong,2002,43.54,116.55,Temperate,Grassland,Natural,119,NA,NA,1161,2002,2001,-0.422,-0.436,2.64,4.97,4.66,0.258,0.245,12.76,0,2,Loamy sand,193.1
Garten,1996,35.96,-84.28,Temperate,Forest,Natural,863,NA,3.1,1162,1996,1995,0.783,0.005,13.63,13.67,13.6,0.388,0.391,52.04,4.81,4,Silt loam,NA
Garten,1996,35.68,-83.46,Temperate,Forest,Natural,940,NA,3.2,1163,1996,1995,0.915,0.356,11.1,11.54,11.47,0.463,0.466,51.92,4.71,4,Silt loam,NA
Garten,1996,35.68,-83.47,Temperate,Forest,Natural,852,NA,3,1164,1996,1995,0.915,0.356,11.1,11.54,11.47,0.463,0.466,51.92,4.71,4,Silt loam,NA
Garten,1996,35.61,-83.45,Temperate,Forest,Natural,646,NA,2.3,1165,1996,1995,1.113,0.648,9.4,9.95,9.87,0.46,0.466,53.79,4.96,4,Silt loam,NA
Garten,1996,35.61,-83.45,Temperate,Forest,Natural,890,NA,3.3,1166,1996,1995,1.113,0.648,9.4,9.95,9.87,0.46,0.466,53.79,4.96,4,Silt loam,NA
Kobziar,2004,39.88,-123,Mediterranean,Forest,Managed,NA,NA,2.37,1167,2004,2003,0.394,0.391,11.25,11.75,11.7,0.38,0.391,33.69,3.22,4,Silt loam,626.6
Kobziar,2005,39.88,-123,Mediterranean,Forest,Managed,NA,NA,3.25,1168,2005,2004,0.385,0.394,10.84,11.19,11.17,0.397,0.411,45.53,3.22,4,Silt loam,575.1
Li,1996.5,18.3,-65.83,Tropical,Forest,Natural,770,292,NA,1169,1996,1995,-0.464,-1.676,24.18,24.89,24.91,0.415,0.388,48.25,4.26,4,Silt loam,NA
Li,1996.5,18.3,-65.83,Tropical,Forest,Natural,1048,372,NA,1170,1996,1995,-0.464,-1.676,24.18,24.89,24.91,0.415,0.388,48.25,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,2.24,1173,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,13.48,1174,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,4.97,1175,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,10.8,1176,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,10.05,1177,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,1.6,1178,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,9.65,1179,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,4.27,1180,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,8.98,1181,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
McGroddy,1997,18.3,-65.83,Tropical,Forest,Natural,NA,NA,4.46,1182,1997,1996,0.12,-0.464,24.65,25.34,25.3,0.394,0.364,35.89,4.26,4,Silt loam,NA
Mu,2003,43.23,141.83,Temperate,Agriculture,Managed,NA,NA,0.82,1183,2003,2002,-2.813,-2.291,6.39,8.22,8.17,0.343,0.343,30.12,2.79,2,Loamy sand,479.1
Mu,2003,43.23,141.83,Temperate,Agriculture,Managed,NA,NA,1.25,1184,2003,2002,-2.813,-2.291,6.39,8.22,8.17,0.343,0.343,30.12,2.79,2,Loamy sand,479.1
Mu,2003,43.23,141.83,Temperate,Agriculture,Managed,NA,NA,1.03,1185,2003,2002,-2.813,-2.291,6.39,8.22,8.17,0.343,0.343,30.12,2.79,2,Loamy sand,479.1
Nagy,2001,51.31,4.52,Temperate,Forest,Unmanaged,580,460,NA,1186,2001,2000,1.584,0.693,10.57,10.82,10.77,0.238,0.234,33.17,2.45,1,Sand,787
Sun,2003,42.02,128.08,Temperate,Shrubland,Natural,251,NA,NA,1187,2003,2002,-0.363,-0.485,-2.37,4.17,4.13,0.346,0.347,41.99,2.55,2,Loamy sand,303.9
Sun,2003,42.02,128.08,Temperate,Shrubland,Natural,228,NA,NA,1188,2003,2002,-0.363,-0.485,-2.37,4.17,4.13,0.346,0.347,41.99,2.55,2,Loamy sand,303.9
Sun,2003,42.02,128.08,Temperate,Shrubland,Natural,211,NA,NA,1189,2003,2002,-0.363,-0.485,-2.37,4.17,4.13,0.346,0.347,41.99,2.55,2,Loamy sand,303.9
Sun,2003,42.02,128.08,Temperate,Shrubland,Natural,210,NA,NA,1190,2003,2002,-0.363,-0.485,-2.37,4.17,4.13,0.346,0.347,41.99,2.55,2,Loamy sand,303.9
Chen,2002.5,36.95,116.63,Temperate,Agriculture,Managed,NA,NA,1.25,1191,2002,2001,-1.083,0.048,14.95,16.19,16.15,0.193,0.179,13.43,0,2,Loamy sand,240.3
Chen,2002.5,36.95,116.63,Temperate,Agriculture,Managed,NA,NA,0.98,1192,2002,2001,-1.083,0.048,14.95,16.19,16.15,0.193,0.179,13.43,0,2,Loamy sand,240.3
Peng,2003,45.22,-78.58,Temperate,Forest,Natural,NA,NA,6.7,1193,2003,2002,-1.001,-0.436,4.5,7.69,7.65,0.249,0.25,35.92,4.94,1,Sand,624.6
Peng,2004,45.22,-78.58,Temperate,Forest,Natural,NA,NA,5.2,1194,2004,2003,0.502,-1.001,4.74,7.81,7.78,0.249,0.251,34.59,4.94,1,Sand,634.5
Peng,2005,45.22,-78.58,Temperate,Forest,Natural,NA,NA,4.4,1195,2005,2004,-0.832,0.502,5.7,8.36,8.34,0.232,0.228,28.12,4.94,1,Sand,669.6
Peng,2006,45.22,-78.58,Temperate,Forest,Natural,NA,NA,4.6,1196,2006,2005,-0.668,-0.832,6.24,7.69,7.62,0.25,0.249,34.96,4.94,1,Sand,635.9
Peng,2007,45.22,-78.58,Temperate,Forest,Natural,NA,NA,4.6,1197,2007,2006,-0.971,-0.668,5.51,8.54,8.43,0.231,0.231,28.86,4.94,1,Sand,644.5
Peng,2008,45.22,-78.58,Temperate,Forest,Natural,NA,NA,4.75,1198,2008,2007,0.439,-0.971,4.88,7.76,7.79,0.256,0.258,42.29,4.94,1,Sand,607.3
Peng,2009,45.22,-78.58,Temperate,Forest,Natural,NA,NA,5.5,1199,2009,2008,0.569,0.439,4.65,7.26,7.23,0.247,0.249,32.81,4.94,1,Sand,651.1
Peng,2010,45.22,-78.58,Temperate,Forest,Natural,NA,NA,5.67,1200,2010,2009,-0.622,0.569,6.26,8.45,8.42,0.251,0.253,33.44,4.94,1,Sand,700.1
